1542596416.521336,10.11,10.6,1811190300
1542600016.018194,10.22,10.61,1811190400
1542603615.861248,10.17,10.58,1811190500
1542607216.772995,10.16,10.54,1811190600
1542610816.382208,10.09,10.54,1811190700
1542614416.348513,10.01,10.37,1811190800
1542618016.305501,10.19,10.61,1811190900
1542621616.357868,10.19,10.5,1811191000
1542625216.301853,10.19,10.51,1811191100
1542628816.405795,10.07,10.61,1811191200
1542632416.963285,10.15,10.48,1811191300
1542636015.983627,10.19,10.42,1811191400
1542639615.942182,10.24,10.59,1811191500
1542643216.316838,10.04,10.41,1811191600
1542646816.535899,9.21,10.39,1811191700
1542650416.16936,8.45,10.58,1811191800
1542654016.686796,9.46,10.41,1811191900
1542657616.500335,9.87,10.59,1811192000
1542661216.187041,9.96,10.61,1811192100
1542664816.408949,10.12,9.52,1811192200
1542668416.738722,10.19,10.51,1811192300
1542672018.841905,10.16,10.59,1811200000
1542675616.331482,10.14,10.62,1811200100
1542679216.293238,10.17,10.26,1811200200
1542682817.344301,10.22,10.6,1811200300
1542686415.98476,10.16,10.6,1811200400
1542690015.992042,10.21,10.59,1811200500
1542693616.253632,10.02,10.6,1811200600
1542697216.006263,10.09,10.49,1811200700
1542700816.332924,9.96,10.54,1811200800
1542704415.997127,10.2,10.52,1811200900
1542708016.804429,9.95,10.64,1811201000
1542711616.50484,10.19,10.62,1811201100
1542715215.677135,10.22,10.44,1811201200
1542718816.038644,10.14,10.31,1811201300
1542722416.566078,10.0,10.53,1811201400
1542726016.585903,10.19,10.59,1811201500
1542729616.363786,9.83,10.27,1811201600
1542733215.866683,10.11,10.34,1811201700
1542736816.721167,10.16,10.56,1811201800
1542740416.1589,9.18,10.54,1811201900
1542744016.289781,9.57,10.54,1811202000
1542747616.429406,7.84,10.31,1811202100
1542751216.631002,10.08,10.41,1811202200
1542754816.185098,9.87,10.58,1811202300
1542758417.615752,9.52,10.46,1811210000
1542762016.095814,9.41,10.49,1811210100
1542765616.236756,10.01,10.48,1811210200
1542769215.880349,10.2,10.58,1811210300
1542772816.164381,10.16,10.6,1811210400
1542776416.145776,10.18,10.53,1811210500
1542780016.565216,9.76,10.52,1811210600
1542783616.37125,10.14,10.63,1811210700
1542787216.927857,10.18,10.47,1811210800
1542790815.948702,9.64,10.52,1811210900
1542794416.706267,10.18,10.61,1811211000
1542798016.228991,10.24,10.54,1811211100
1542801616.119261,10.22,10.26,1811211200
1542805216.376986,10.17,10.63,1811211300
1542808816.216662,10.18,10.54,1811211400
1542812416.140195,10.01,10.42,1811211500
1542816016.293057,9.81,10.35,1811211600
1542819616.34245,9.67,10.56,1811211700
1542823216.177733,10.2,10.31,1811211800
1542826816.560652,10.07,10.43,1811211900
1542830416.717059,9.8,10.44,1811212000
1542834016.762617,9.99,10.63,1811212100
1542837616.079449,6.46,10.48,1811212200
1542841216.112823,9.49,10.47,1811212300
1542844818.632262,10.21,10.61,1811220000
1542848416.31531,10.14,10.31,1811220100
1542852016.675092,10.01,10.52,1811220200
1542855616.68928,9.3,10.41,1811220300
1542859216.53235,10.23,10.27,1811220400
1542862816.557738,10.18,10.47,1811220500
1542866416.926313,10.14,10.51,1811220600
1542870016.256928,10.23,10.61,1811220700
1542873616.440958,10.1,10.45,1811220800
1542877216.340223,9.98,10.37,1811220900
1542880816.001434,10.19,10.33,1811221000
1542884416.473789,10.17,10.47,1811221100
1542888016.508154,10.18,10.35,1811221200
1542891616.280276,9.9,10.51,1811221300
1542895216.61946,10.09,10.43,1811221400
1542898815.947198,10.19,10.5,1811221500
1542902415.981211,9.98,10.33,1811221600
1542906015.896652,9.92,10.04,1811221700
1542909616.266657,10.19,10.12,1811221800
1542913216.107475,9.84,10.54,1811221900
1542916816.671347,8.98,9.96,1811222000
1542920416.329348,10.03,10.28,1811222100
1542924016.815371,9.91,10.45,1811222200
1542927616.18754,10.0,10.24,1811222300
1542931217.401459,9.98,10.28,1811230000
1542934815.91095,10.19,10.41,1811230100
1542938416.108875,10.07,10.29,1811230200
1542942016.484386,10.05,10.41,1811230300
1542945616.131021,10.17,10.52,1811230400
1542949216.039628,10.05,10.44,1811230500
1542952816.494736,10.17,10.27,1811230600
1542956416.699731,8.94,10.58,1811230700
1542960016.004933,9.81,10.56,1811230800
1542963616.452216,10.18,10.49,1811230900
1542967216.478879,10.19,10.62,1811231000
1542970816.738794,9.76,10.37,1811231100
1542974416.478248,10.16,10.26,1811231200
1542978016.34344,10.18,10.49,1811231300
1542981616.825679,10.08,10.48,1811231400
1542985216.430972,10.21,10.51,1811231500
1542988816.638179,9.25,10.45,1811231600
1542992415.916904,9.65,10.17,1811231700
1542996016.101351,10.09,10.32,1811231800
1542999616.815375,8.81,10.48,1811231900
1543003215.884035,10.16,10.41,1811232000
1543006816.197173,10.05,10.44,1811232100
1543010416.103719,8.92,10.38,1811232200
1543014016.270666,9.92,10.25,1811232300
1543017618.434813,9.49,10.31,1811240000
1543021216.587905,10.17,10.47,1811240100
1543024816.562155,10.05,10.38,1811240200
1543028416.195174,10.17,10.41,1811240300
1543032016.731227,10.04,10.48,1811240400
1543035615.875888,10.19,10.61,1811240500
1543039216.580434,10.2,10.54,1811240600
1543042816.880459,10.15,10.42,1811240700
1543046416.402966,10.19,10.52,1811240800
1543050016.466148,9.04,10.29,1811240900
1543053616.635214,9.88,10.34,1811241000
1543057215.985634,9.85,10.32,1811241100
1543060816.222626,9.72,10.46,1811241200
1543064416.591847,9.84,10.39,1811241300
1543068016.521512,10.14,10.39,1811241400
1543071616.488752,10.05,10.35,1811241500
